subject,role,native_spacing_x_mm,native_spacing_y_mm,native_spacing_z_mm,model_spacing_mm,level0_footprint_x_native_px,level0_footprint_y_native_px,level0_footprint_z_native_px,downsample_factor_x,downsample_factor_y,downsample_factor_z,native_expert_direction_changes_per_100,model_expert_direction_changes_per_100,native_pred_direction_changes_per_100,model_pred_direction_changes_per_100,native_expert_axis_run_max,model_expert_axis_run_max,native_pred_axis_run_max,model_pred_axis_run_max,factor5_native_y_prediction_minus_expert_alignment_pp,native_probability_isocontour_subvoxel_percent,native_probability_isocontour_points,model_probability_isocontour_subvoxel_percent,model_probability_isocontour_points,native_boundary_band_intermediate_0.1_0.9_percent,fits_single_tile,probability_axis_permutation,figure_path
POLYIC_20190517_mouse39__E12_P1,strongly_pixelated,0.0703125,0.0703125,0.3000001907348633,0.2500x0.2000x0.1600,2.2755555046929254,3.5555555555555554,0.6666662527457855,2.2755555046929254,3.5555555555555554,0.6666662527457855,43.65079365079365,36.53846153846154,31.818181818181817,57.971014492753625,14.0,15.0,32.0,18.0,6.287428554703997,50.0,209,50.0,84,19.247021445591738,True,"(1, 0, 2)",/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/boundary_stage_localization/strongly_pixelated_POLYIC_20190517_mouse39__E12_P1.png
POLYIC_20190510_mouse37__E2_P1,median,0.10000000149011612,0.10000000149011612,0.3999997675418854,0.2500x0.2000x0.1600,1.5999999403953562,2.4999999627470975,0.5000002980233971,1.5999999403953562,2.4999999627470975,0.5000002980233971,47.63636363636363,35.57046979865772,34.2560553633218,35.13513513513514,21.0,19.0,34.0,21.0,27.555352066477145,50.0,317,50.0,176,17.325410951732803,True,"(1, 0, 2)",/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/boundary_stage_localization/median_POLYIC_20190510_mouse37__E2_P1.png
POLYIC_20190517_mouse37__E3_P1,best_true_level0,0.0703125,0.0703125,0.3000001907348633,0.2500x0.2000x0.1600,2.2755555046929254,3.5555555555555554,0.6666662527457855,2.2755555046929254,3.5555555555555554,0.6666662527457855,53.562653562653566,36.36363636363637,27.625570776255707,45.911949685534594,11.0,27.0,32.0,15.0,5.107044622067297,50.0,471,49.465240641711226,187,18.529678882252817,True,"(1, 0, 2)",/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/boundary_stage_localization/best_true_level0_POLYIC_20190517_mouse37__E3_P1.png
