domain,error_type,error_voxels,<=1 voxel_count,<=1 voxel_percent,>1 to 2 voxels_count,>1 to 2 voxels_percent,>2 to 3 voxels_count,>2 to 3 voxels_percent,>3 to 5 voxels_count,>3 to 5 voxels_percent,>5 voxels_count,>5 voxels_percent,distance_voxels_mean,distance_voxels_median,distance_voxels_p95,distance_voxels_maximum,distance_mm_mean,distance_mm_median,distance_mm_p95,distance_mm_maximum,le1_voxel_distance_mm_mean,le1_voxel_distance_mm_median,le1_voxel_distance_mm_p95,le1_voxel_distance_mm_maximum,gt1_to_2_voxels_distance_mm_mean,gt1_to_2_voxels_distance_mm_median,gt1_to_2_voxels_distance_mm_p95,gt1_to_2_voxels_distance_mm_maximum,gt2_to_3_voxels_distance_mm_mean,gt2_to_3_voxels_distance_mm_median,gt2_to_3_voxels_distance_mm_p95,gt2_to_3_voxels_distance_mm_maximum,gt3_to_5_voxels_distance_mm_mean,gt3_to_5_voxels_distance_mm_median,gt3_to_5_voxels_distance_mm_p95,gt3_to_5_voxels_distance_mm_maximum,gt5_voxels_distance_mm_mean,gt5_voxels_distance_mm_median,gt5_voxels_distance_mm_p95,gt5_voxels_distance_mm_maximum
CAMRI,FP,14607,12915,88.41651263,1292,8.845074279,231,1.581433559,146,0.9995207777,23,0.1574587527,1.111192822,1,1.732050776,6.63324976,0.1703083664,0.1414213628,0.2828427255,1.326649904,0.1536435038,0.1000000015,0.200000003,1,0.2178686708,0.200000003,0.3464101553,0.8485281467,0.3751505315,0.3605551422,0.6000000238,0.6000000238,0.7487081289,0.7483314872,0.9797959328,1,1.127432108,1.095445156,1.29459585,1.326649904
CAMRI,FN,12791,12775,99.87491205,16,0.1250879525,0,0,0,0,0,0,0.009776073508,0,0,2,0.00128695392,0,0,0.3000000119,0.001024097321,0,0,0.200000003,0.2111615241,0.200000003,0.3000000119,0.3000000119,,,,,,,,,,,,
CAMRI,All,27398,25690,93.76596832,1308,4.7740711,231,0.8431272356,146,0.5328856121,23,0.08394773341,0.5969865322,1,1.414213538,6.63324976,0.09139921516,0.1000000015,0.200000003,1.326649904,0.07774965465,0.1000000015,0.200000003,1,0.217786625,0.200000003,0.3464101553,0.8485281467,0.3751505315,0.3605551422,0.6000000238,0.6000000238,0.7487081289,0.7483314872,0.9797959328,1,1.127432108,1.095445156,1.29459585,1.326649904
Mouse,FP,331053,267815,80.89792269,46341,13.99806073,12989,3.923540944,3600,1.087439171,308,0.09303646244,1.173934817,1,2.23606801,7.280109882,0.1531420797,0.1000000015,0.3999996185,1.303841233,0.1312901229,0.1000000015,0.3000000119,0.4000005722,0.2090007067,0.200000003,0.4123105109,0.8000011444,0.3156778812,0.3000000119,0.5,1.004988432,0.4352830052,0.400000006,0.7280109525,1.303841233,0.5974583626,0.5385164618,1.101354241,1.303840399
Mouse,FN,254256,253570,99.73019319,317,0.1246774904,8,0.003146435089,152,0.05978226669,209,0.0822006167,0.02287697978,0,0,8.717798233,0.003457283601,0,0,1.944222331,0.001459715189,0,0,0.4000000954,0.1957543343,0.200000003,0.3000000119,0.5,0.2588140368,0.2532247603,0.3450405598,0.3605551422,1.124906421,0.9899495244,1.600000381,1.688194633,1.309974432,1.268857837,1.78211453,1.944222331
Mouse,All,585309,521385,89.07858926,46658,7.9715159,12997,2.220536503,3752,0.6410289266,517,0.08832941233,0.6739196181,1,1.732050776,8.717798233,0.08811956644,0.1000000015,0.3000000119,1.944222331,0.06814850122,0.0703125,0.2236067951,0.4000005722,0.2089107186,0.200000003,0.4123104811,0.8000011444,0.3156428635,0.3000000119,0.5,1.004988432,0.4632208645,0.400000006,0.8774963617,1.688194633,0.8854967952,0.7280110121,1.632785058,1.944222331
Combined,FP,345660,280730,81.21564543,47633,13.78030435,13220,3.824567494,3746,1.083723891,331,0.09575883816,1.171283722,1,2.23606801,7.280109882,0.1538674682,0.1000000015,0.3927723765,1.326649904,0.1323184967,0.1000000015,0.3000000119,1,0.2092412561,0.200000003,0.4123103917,0.8485281467,0.3167170584,0.3000000119,0.5,1.004988432,0.447498709,0.400000006,0.8062257767,1.303841233,0.6342843771,0.5491581559,1.157551467,1.326649904
Combined,FN,267047,266345,99.73712493,333,0.1246971507,8,0.002995727344,152,0.05691881953,209,0.07826337686,0.0222494714,0,0,8.717798233,0.003353329375,0,0,1.944222331,0.001438820851,0,0,0.4000000954,0.196494624,0.200000003,0.3000000119,0.5,0.2588140368,0.2532247603,0.3450405598,0.3605551422,1.124906421,0.9899495244,1.600000381,1.688194633,1.309974432,1.268857837,1.78211453,1.944222331
Combined,All,612707,547075,89.28819158,47966,7.828537947,13228,2.158943834,3898,0.6361931559,540,0.08813347979,0.6704796553,1,1.732050776,8.717798233,0.08826622367,0.1000000015,0.3000000119,1.944222331,0.0685993582,0.0703125,0.2236067951,1,0.2091527432,0.200000003,0.4123103321,0.8485281467,0.3166820109,0.3000000119,0.5,1.004988432,0.4739137888,0.400000006,0.8944271803,1.688194633,0.8958014846,0.8093147874,1.625114983,1.944222331
