subject,role,candidate,tile_shape,resampled_shape,voxel_ratio_vs_control,expert_direction_changes_per_100_at_this_grid,level0_boundary_gradient_contrast,elapsed_seconds,peak_process_memory_mib,incremental_memory_mib
POLYIC_20190517_mouse39__E12_P1,strongly_pixelated,control,"(128, 128, 160)","(72, 65, 112)",1.0,41.21212121212121,5.672872779802309,9.125245332717896,9744.953125,8454.3125
POLYIC_20190510_mouse37__E2_P1,median,control,"(128, 128, 160)","(72, 70, 113)",1.0,39.75903614457831,6.220509314201732,8.71358585357666,10235.6875,490.734375
POLYIC_20190517_mouse37__E3_P1,best_true_level0,control,"(128, 128, 160)","(72, 65, 112)",1.0,44.31137724550898,4.701957530221336,8.714184045791626,10235.6875,0.0
POLYIC_20190517_mouse39__E12_P1,strongly_pixelated,modest_axis0_only,"(192, 128, 160)","(108, 65, 112)",1.5,44.56521739130435,5.886582510682757,13.50766110420227,10340.796875,105.109375
POLYIC_20190510_mouse37__E2_P1,median,modest_axis0_only,"(192, 128, 160)","(108, 70, 113)",1.5,44.148936170212764,6.389958802118714,13.84663462638855,10340.796875,0.0
POLYIC_20190517_mouse37__E3_P1,best_true_level0,modest_axis0_only,"(192, 128, 160)","(108, 65, 112)",1.5,51.832460732984295,4.881406498685023,13.66419005393982,10340.796875,0.0
