subject_id,SeriesInstanceUID,sequence,original_shape,preprocessed_shape,device,checkpoint,checkpoint_epoch,inference_seconds,raw_foreground_voxels,filtered_foreground_voxels,raw_components,removed_components,removed_voxels,cavity_components,cavity_voxels,boundary_candidate_slices,mean_probability_inside_filtered_prediction,probability_alignment,classification_scope
TVD_GBM_IC1_070610_16_100110,1.3.46.670589.11.17169.5.0.5780.2010100110490460987.2,TSE_100_Cor_P4 SENSE,"[256, 256, 30]","[1, 1, 120, 75, 188]",cpu,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/mixed_domain_anatomical_training/checkpoints/best_mixed_domain.pt,17,18.747911290999998,120758,108884,12,11,11874,1,38,1,0.9703608155250549,"{'axis_permutation': [1, 0, 2], 'axis_flips': [False, False, False], 'threshold_mismatched_voxels': 0}",qualitative candidate flags; no ground truth
TVD_GBM_IC2_11311059_021811,1.3.46.670589.11.17169.5.0.4564.2011021813465799742.1,T1_FFE_Cor_PostC SENSE,"[256, 256, 48]","[1, 1, 119, 60, 188]",cpu,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/mixed_domain_anatomical_training/checkpoints/best_mixed_domain.pt,17,18.169594125000003,460040,460036,2,1,4,6,248,0,0.9722710847854614,"{'axis_permutation': [1, 0, 2], 'axis_flips': [False, False, False], 'threshold_mismatched_voxels': 0}",qualitative candidate flags; no ground truth
TVD_GBM_U87_1202141_021412,1.3.46.670589.11.17169.5.0.7588.2012021410522906582.1,TSE_100_Cor_P4 SENSE,"[256, 256, 30]","[1, 1, 119, 75, 173]",cpu,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/mixed_domain_anatomical_training/checkpoints/best_mixed_domain.pt,17,18.721336000000008,117909,106021,10,9,11888,1,14,0,0.969944953918457,"{'axis_permutation': [1, 0, 2], 'axis_flips': [False, False, False], 'threshold_mismatched_voxels': 0}",qualitative candidate flags; no ground truth
TVD_GBM_U87_1202252_021512,1.3.46.670589.11.17169.5.0.7588.2012021512254482849.1,T1_FFE_Cor_PreC SENSE,"[256, 256, 48]","[1, 1, 119, 60, 178]",cpu,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/mixed_domain_anatomical_training/checkpoints/best_mixed_domain.pt,17,18.064833333000024,456122,456093,4,3,29,3,21,0,0.9599809646606445,"{'axis_permutation': [1, 0, 2], 'axis_flips': [False, False, False], 'threshold_mismatched_voxels': 0}",qualitative candidate flags; no ground truth
