condition,boundary_false_positives,boundary_false_negatives,detached_false_positive_islands,other_errors,total_error_voxels,boundary_false_positives_percentage,boundary_false_negatives_percentage,detached_false_positive_islands_percentage,other_errors_percentage
CAMRI raw,4501,33693,300,147,38641,11.64824926891126,87.19494837090137,0.7763774229445408,0.380424937242825
CAMRI filtered,4501,33693,0,147,38341,11.739391252184346,87.8772071672622,0.0,0.3834015805534545
Mouse raw,155657,481694,17661,1381,656393,23.713994512433864,73.38499953533935,2.6906137024617873,0.2103922497650036
Mouse filtered,155657,481694,0,1381,638732,24.369688695728414,75.41410168897127,0.0,0.21620961530031374
