domain,subject,baseline_components,baseline_detached_fp_count,baseline_detached_fp_voxels,baseline_largest_detached_fp,baseline_expert_voxels_outside_primary_component,baseline_boundary_error_voxels,baseline_nonboundary_error_voxels,baseline_connected_leakage_voxels,baseline_terminal_error_voxels,filter_components,filter_detached_fp_count,filter_detached_fp_voxels,filter_largest_detached_fp,filter_expert_voxels_outside_primary_component,filter_boundary_error_voxels,filter_nonboundary_error_voxels,filter_connected_leakage_voxels,filter_terminal_error_voxels,learned_components,learned_detached_fp_count,learned_detached_fp_voxels,learned_largest_detached_fp,learned_expert_voxels_outside_primary_component,learned_boundary_error_voxels,learned_nonboundary_error_voxels,learned_connected_leakage_voxels,learned_terminal_error_voxels,figure_path
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,3,2,6392,6351,0,9104,6392,0,8871,1,0,0,0,0,9104,0,0,2990,3,2,6305,6267,0,9397,6305,0,8854,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/query_conditioned_3d_grouping/Grouping_Atlas/Mouse_POLYIC_20190531_polyic_m__E3_P1_3.png
Mouse,POLYIC_20190524_polyic___E3_P1_13,6,5,2750,1903,0,7057,2750,0,4185,1,0,0,0,0,7057,0,0,2572,5,4,2650,1837,0,7324,2650,0,4191,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/query_conditioned_3d_grouping/Grouping_Atlas/Mouse_POLYIC_20190524_polyic___E3_P1_13.png
Mouse,POLYIC_20190524_polyic___E3_P1,3,2,2306,2138,0,9264,2306,0,4001,1,0,0,0,0,9264,0,0,3993,3,2,2256,2097,0,9575,2256,0,4111,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/query_conditioned_3d_grouping/Grouping_Atlas/Mouse_POLYIC_20190524_polyic___E3_P1.png
