role,scan_id,slice,dice,path
worst_dice,20170404CH_SC_M05,18,0.1349911190053286,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/two_query_experiment_figures/worst_dice_20170404CH_SC_M05.png
median_dice,20191030CH_Exp8_M20,18,0.8752625787736321,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/two_query_experiment_figures/median_dice_20191030CH_Exp8_M20.png
best_dice,20170713CH_Exp7_ZFPtm1a_M14,17,0.963297539912505,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/two_query_experiment_figures/best_dice_20170713CH_Exp7_ZFPtm1a_M14.png
